KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
PinyinLength=4
Prompt=&
ConstructPhrase=^
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p22+p31
a4=p11+p21+p31+n11
[Data]
f 一
ff 一下
fffs 一无可取
fffx 无可无不可
fffl 百无一用
fffg 万无一失
fffg 天下无敌
fffq 可丁可卯
fffo 可歌可泣
fffp 天下一家
fffb 天下无双
fffb 天下无难事
fffb 天下无难事，只怕有心人
ffda ；
ffda …
ffda 「」
ffda 『』
ffda —
ffda ！
ffda 、
ffda ？
ffda ˉ
ffda ˇ
ffda ¨
ffda 々
ffda ～
ffda ‖
ffda ∶
ffda ＂
ffda ｜
ffda “”
ffda ‘’
ffda 《》
ffda 〈〉
ffda 〔〕
ffda 【】
ffda 〖〗
ffda （）
ffda ［］
ffda ｛｝
ffda ．
ffda 。
ffda ，
ffda ︵
ffda ︶
ffda ︷
ffda ︸
ffda ︻
ffda ︼
ffdv 天干地支
ffdk 严正声明
ffdk 天无二日
ffdl ～
ffdl ﹏
ffdl ﹋
ffdl ﹌
ffdq 无一幸免
ffdu 一干二净
ffdn 
ffdn 
ffdn 
ffdn 
ffdn 
ffdn 
ffdn 
ffdn 
ffdn 
ffdn 
ffdn 
ffdn 
ffss 平平静静
ffsc 百无聊赖
ffsg 无可奉告
ffas 无可指责
ffaa 严刑拷打
ffav 无可救药
ffaj 无可挽回
ffak 无可挑剔
ffau 殊死搏斗
ffap ℃
ffap °
ffap ℉
ffap ㎡
ffap ％
ffap ‰
ffap 〒
ffva А
ffva Б
ffva В
ffva Г
ffva Д
ffva Е
ffva Ж
ffva З
ffva И
ffva Й
ffva К
ffva Л
ffva М
ffva Н
ffva О
ffva П
ffva Р
ffva С
ffva Т
ffva У
ffva Ф
ffva Х
ffva Ц
ffva Ч
ffva Ш
ffva Щ
ffva Ъ
ffva Ы
ffva Ь
ffva Э
ffva Ю
ffva Я
ffva Ё
ffva á
ffvj 无形中
ffvg 天下苍生
ffvt 死无葬身之地
ffvw 死刑犯
ffvi 平型关
ffvb а
ffvb б
ffvb в
ffvb г
ffvb д
ffvb е
ffvb ж
ffvb з
ffvb и
ffvb й
ffvb к
ffvb л
ffvb м
ffvb н
ffvb о
ffvb п
ffvb р
ffvb с
ffvb т
ffvb у
ffvb ф
ffvb х
ffvb ц
ffvb ч
ffvb ш
ffvb щ
ffvb ъ
ffvb ы
ffvb ь
ffvb э
ffvb ю
ffvb я
ffvb ё
ffvb á
ffvm 一开始
ffcf 天下本无事，庸人自扰之
ffcz ℃
ffcz °
ffcz ‰
ffcz ♂
ffcz ♀
ffcz §
ffcz №
ffcz ＃
ffcz ＆
ffcz ＠
ffcz ※
ffcz ＼
ffcz ＾
ffcz ˇ
ffcz ☆
ffcz ★
ffcz ○
ffcz ●
ffcz ◎
ffcz ◇
ffcz ◆
ffcz □
ffcz ■
ffcz △
ffcz ▲
ffcz ▼
ffcz ▽
ffcz ◢
ffcz ◣
ffcz ◤
ffcz ◥
ffcz 〓
ffcz ▓
ffcz ℡
ffcz ㈱
ffcz ㊣
ffcz ＿
ffcz ￣
ffcz ╬
ffcz ﹏
ffcz ℅
ffcz ˉ
ffcz ﹉
ffcz ﹊
ffcz ﹍
ffcz ﹎
ffcz ﹋
ffcz ﹌
ffcz ￠
ffcz D
ffcz é
ffcz è
ffcz ê
ffcz í
ffck 可可西里山
ffcy ‰
ffcn 百无禁忌
ffxf 一天天
ffxf 天下太平
ffxa 天下大事
ffxk 无可厚非
ffxl 平顶山
ffxg 天下大乱
ffxg 万死不辞
ffxt 无可奈何
ffxt 无恶不作
ffxt 无可奈何花落去
ffxy 无可否认
ffzd ￥
ffzd ￥
ffzd ＄
ffzd ￡
ffzd €
ffzd ¤
ffzd ￠
ffzk 一天到晚
ffzk ▁
ffzk ▂
ffzk ▃
ffzk ▄
ffzk ▅
ffzk ▆
ffzk ▇
ffzk █
ffzk ▉
ffzk ▊
ffzk ▋
ffzk ▌
ffzk ▍
ffzk ▎
ffzk ▏
ffzk ▓
ffzk ▔
ffzk ▕
ffzl 平武县
ffzb ＿
ffzb ￣
ffzb ˉ
ffzb ﹉
ffzb ﹊
ffzb ﹍
ffzb ﹎
ffh 亍
ffha 天下事
ffhh 一丁点
ffhg 副政委
ffhn 一下子
ffhn 两下子
ffjj 一再嘱咐
ffjj 吞吞吐吐
ffje ァ
ffje ア
ffje ィ
ffje イ
ffje ゥ
ffje ウ
ffje ェ
ffje エ
ffje ォ
